Index	Lon	Lat
0	-34.783359411721441745	0.833100364953597405
1	-31.575663620262776732	0.864169817801090034
2	-28.482447368693524226	0.891566779471179460
3	-26.730726538436059059	0.905934595881579874
4	-23.796876783151056145	0.928095400216340627
5	-20.949976069520850785	0.947274272821857610
6	-19.328960424881493907	0.957152831396110626
7	-16.598207845895402102	0.972058300430942546
8	-13.927708492806601726	0.984500281407711397
9	-12.397318271115031152	0.990668294000718430
10	-9.802055595422190848	0.999510832619334932
11	-7.242039729819939708	1.006224933868494986
12	-5.764679398786146436	1.009186475489710189
13	-3.241529529981806768	1.012692464227291866
14	-0.729964301647814340	1.014232687582361514
15	0.729964301647813674	1.014232687582361514
16	3.241529529981806768	1.012692464227291866
17	5.764679398786145548	1.009186475489710189
18	7.242039729819937932	1.006224933868494986
19	9.802055595422190848	0.999510832619334932
20	12.397318271115031152	0.990668294000718430
21	13.927708492806601726	0.984500281407711397
22	16.598207845895402102	0.972058300430942546
23	19.328960424881493907	0.957152831396110626
24	20.949976069520850785	0.947274272821857610
25	23.796876783151056145	0.928095400216340627
26	26.730726538436059059	0.905934595881579874
27	28.482447368693524226	0.891566779471179460
28	31.575663620262776732	0.864169817801090034
29	34.783359411721441745	0.833100364953597405
30	-36.361167602234182539	3.626450379598509244
31	-33.082484529209324364	3.772794909087815007
32	-29.902246867378046602	3.902940182918593681
33	-28.093498150584803597	3.971620767040513478
34	-25.052245796982404613	4.078151312898343761
35	-22.087792647261874635	4.170950878650704574
36	-20.394415080291707909	4.218974212217182718
37	-17.533640489576136190	4.291731092531493985
38	-14.727147777973248921	4.352741088503018219
39	-13.115361763184397503	4.383081744369050625
40	-10.377132862604257824	4.426690446924135713
41	-7.671070471088854426	4.459891466588109310
42	-6.107650228259004166	4.474560885424280876
43	-3.435360237160742791	4.491946789027355003
44	-0.773709954656697452	4.499591398618205673
45	0.773709954656696897	4.499591398618205673
46	3.435360237160742791	4.491946789027355003
47	6.107650228259003278	4.474560885424280876
48	7.671070471088852649	4.459891466588109310
49	10.377132862604257824	4.426690446924135713
50	13.115361763184397503	4.383081744369050625
