Index	Longitude	Latitude
0	-17.560976610480338422	8.728409139080721246
1	-14.357144536870691809	8.231605824149580641
2	-11.275495651252413154	7.728546517993849285
3	-9.533681645491697054	7.433793147954180114
4	-6.621722875654882046	6.925083268863503783
5	-3.802199124590856627	6.414549051845376049
6	-2.199363800277524206	6.116905104835022478
7	0.496711082758054090	5.604894420409893385
8	3.128651396557501130	5.092273906642310166
9	4.635004074896812654	4.793626151139086744
10	7.186504452016151845	4.279756818585943812
11	9.699959017826387253	3.764592614542078941
12	11.149059154304723052	3.463949769275783019
13	13.621844624019985304	2.945488402163030095
14	16.080975118908213517	2.423973668725337482
15	17.509524098211642240	2.118716528712108360
16	19.965831593709225444	1.590601462698177260
17	22.432204409344251417	1.057110991947995515
18	23.875902136599506775	0.743767671616822557
19	26.377157944116248700	0.199792517812445086
20	28.912696598312180640	-0.352058514268960399
21	30.407985741982997752	-0.677224993102509054
22	33.017785825934595323	-1.243400605199845188
23	35.687650023304286151	-1.819678522763459538
24	37.273303672494847660	-2.159979791192907062
25	40.059904163075060524	-2.753476422994708628
26	42.934540992381670321	-3.358282090052367330
27	44.652573985790411371	-3.715470589212376051
28	47.689793850065029801	-4.337865179117772918
29	50.844714255591725305	-4.970437984258222919
30	-18.689728574769560510	11.737472266258382803
31	-15.370333217761981359	11.350870080096393977
32	-12.160604894183279612	10.940651198958741830
33	-10.339606270431772828	10.692405847161710497
34	-7.285284845710407353	10.251497710084825243
35	-4.317256450624654462	9.794469458833853892
36	-2.625899539155966522	9.521833904560917716
37	0.224799228287736241	9.042983878143770582
38	3.013394218690194748	8.551968454451976953
39	4.611389918084825013	8.260933594900313537
40	7.320483368388465806	7.752174759296602602
41	9.990942786953070254	7.232666664668012224
42	11.530837924886668588	6.925398664458367826
43	14.158154844817346429	6.388894588819508336
44	16.769384490059252357	5.841330800504050735
45	18.285082085429252174	5.517391095145005586
46	20.888345051282840359	4.951355547810016411
47	23.497586601454656829	4.372826497408226487
48	25.022277120719678578	4.030083375047674110
49	27.658481888476046606	3.430229908109891923
50	30.322916130299546467	2.815823803110458101
51	31.890064482327915130	2.451208164058537697
52	34.617190190101410963	1.812044650958849479
53	37.395567183760448415	1.156194860613629194
54	39.039777377292153915	0.766537618117728581
55	41.918037799912127639	0.082950791156896075
56	44.871500218070821120	-0.618721208703715386
57	46.628727348288180110	-1.035461344764525782
58	49.720332275271090339	-1.765764534681628417
59	52.911198460246566810	-2.513506286680633028
60	-19.801688181549138790	14.634828018543915462
61	-16.374110906609530502	14.372150312994692811
62	-13.041893239059845655	14.068809844454658986
63	-11.144150969799966333	13.875169681654814013
64	-7.950350475713321430	13.515540400575368096
65	-4.835209181367645215	13.124627513320968220
66	-3.055545710922615399	12.883822095325871970
67	-0.049747226013096224	12.448814075011785718
68	2.896811327971164474	11.988631726179116654
69	4.587485399155525556	11.709866302004408922
70	7.456234047016437216	11.212945635042377290
71	10.285888848788914629	10.694184589403475272
72	11.917811129005997373	10.382499243585241899
73	14.701536974844515271	9.830463267464310206
74	17.466242266795148907	9.257775973677102144
75	19.069573013410007434	8.914985510659356294
76	21.819942998175918092	8.309575646768355028
77	24.571184910277338531	7.683155882948439874
78	26.175826421695091994	7.308747890041147777
79	28.944167064657051469	6.648158748622318370
80	31.733282391258200050	5.965224157738169275
81	33.369151804689209939	5.557221622921953319
82	36.206986539397661318	4.837610990919580800
83	39.085686953281452816	4.093991968244585777
84	40.782969131105943461	3.649937410509296321
85	43.742280710242994246	2.867264033065703543
86	46.762585836658786320	2.059488746127820402
87	48.551487124919106009	1.577801277876638597
88	51.683832609070975650	0.730455298720174229
89	54.896453326361694280	-0.141179886852351083
90	-20.444145398014143211	16.273292348850414868
91	-16.956699760017727385	16.088222692828502147
92	-13.555461013290596384	15.852849848657708520
93	-11.613991240010818728	15.694374029405006254
94	-8.339996866729734393	15.387764517010063869
95	-5.139494924430778156	15.040760627276855033
96	-3.308296083773711871	14.821447013080874200
97	-0.211570099042887705	14.416635389053752192
98	2.827994811362430028	13.978469072851954280
99	4.573366111412212831	13.708905023296438230
100	7.536473902353890253	13.221851373329204904
101	10.460275447665281945	12.705766332640854088
102	12.146600723329072480	12.392470932685972329
103	15.022673998576550503	11.832458494627566381
104	17.877752896143931594	11.245483645146995499
105	19.532531877829200084	10.891591784950827915
106	22.368932071497937386	10.262509359830609412
107	25.202711847793096922	9.606826432826355955
108	26.853552979839292902	9.212909302520305488
109	29.697719290021439065	8.514692199295684105
110	32.557638397686162079	7.789117086876683693
111	34.232150846219127516	7.354068620501013953
112	37.131520439071948658	6.584282155549882276
113	40.064992293003058421	5.785957608663542473
114	41.790738183427635022	5.308048263189724558
115	44.792547494382830564	4.463853123370970621
116	47.846516780213789843	3.590460887057686179
117	49.650593257833747884	3.068763284025321614
118	52.800799959833057073	2.149644585628299520
119	56.020095109236478947	1.202536078395632035
120	-21.545045375784980024	19.012889094975903959
121	-17.959622710528719836	18.969303285335058717
122	-14.443234710776323482	18.859499963956842805
123	-12.427952281299894821	18.766691864370010023
124	-9.017295858764327932	18.560170452456837609
125	-5.669920409451265186	18.297276002414722740
126	-3.749509664953279753	18.119667397234167083
127	-0.494628374771764356	17.774328382033182550
128	2.707439327354649095	17.380629330330773286
129	4.548615242934431535	17.130242054720500988
130	7.677236391173522634	16.665000404016158342
131	10.766275992922317073	16.157142509272620856
132	12.548038305387393621	15.842613160824033258
133	15.585884071610109913	15.270530889626908078
134	18.598809647798418609	14.659403538113314980
135	20.343153267728609990	14.286116849342599622
136	23.328687911659983456	13.614911241361999927
137	26.304599720698035981	12.906441884677983367
138	28.034491816367392403	12.477100889081256696
139	31.007427250036755595	11.710280742005839016
140	33.986230688546129386	10.906747298443567828
141	35.724935482456061209	10.422213537306703302
142	38.725234717399018791	9.560655245602657004
143	41.746778199982031765	8.662440823711250459
144	43.517383873774065250	8.122846297801752158
145	46.584440388679468015	7.166879848811236187
146	49.687612877359811137	6.174808968430054001
147	51.512435410778863343	5.581044602431536106
148	54.683869606892386628	4.533254329338506139
149	57.905098270387497905	3.451722615024575891
150	-22.648481222696204895	21.664838119507869862
151	-18.970854273545455726	21.771568393631874017
152	-15.343199332521180622	21.797134522138343016
153	-13.255451297689546664	21.775946782264615109
154	-9.708898432501769094	21.679848969051985108
155	-6.213578510852357795	21.511163877687547341
156	-4.202575681128564611	21.380876315172031354
157	-0.786068171726697074	21.103983728508435291
158	2.583066343207462978	20.762637126159159351
159	4.523058859495051820	20.535427824531687691
160	7.822716833825325011	20.097754084693569609
161	11.082626182392317560	19.602374675244792712
162	12.963004533406888186	19.288369949356507504
163	16.167675703020790934	18.706002960569506399
164	19.342705972674622217	18.070973460038072034
165	21.178611461375879799	17.677757806752524061
166	24.315716461386188030	16.962412390039322219
167	27.434761931472849028	16.197864017326725872
168	29.243563937722711898	15.730656685099654979
169	32.343707591259686751	14.890252636733199765
